City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Pune,3,"Kumar Princetown Royal B1 B3 B5 B6, Kumar Princetown Royal B1 B3 B5 B6, Hills and Dales, Pune",42000,1350 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Family,Immediately
Pune,1,"Potdar Apartment, Potdar Apartment, Shivane, Pune",8000,350 sqft,Flat,Unfurnished,,,1,1,Bachelors/Family,From May '26
Pune,2,"Dwarka Sun Crest, Dwarka Sun Crest, Arvind Colony, Pune",36000,750 sqft,Flat,Furnished,East,"Garden/Park, Pool",2,2,Family,Immediately
Pune,2,"Viva Sarovar, Viva Sarovar, Ambegaon, Pune",17000,700 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Pune,2,"Kumar Palmsprings Towers, Kumar Palmsprings Towers, Undri, Pune",30000,915 sqft,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,2,"Vijaydeep Deccan Gold, Vijaydeep Deccan Gold, Kharadi, Pune",43000,924 sqft,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,3,"Pride Purple Park Titan, Pride Purple Park Titan, Hinjawadi, Pune",35000,1060 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Pune,5,Sindh Society Pune,2.7 Lac,4000 sqft,House,Semi-Furnished,North,,5,3,Bachelors/Family,Immediately
Pune,2,"Walvekar Nagar, Parvati Darshan, Pune",25000,850 sqft,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Pune,3,"Pride World City Kingsbury, Pride World City Kingsbury, Charholi BK, Pune",42000,1120 sqft,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,1,"Shonest Towers, Shonest Towers, Wakad, Pune",22000,500 sqft,Flat,Semi-Furnished,East,Garden/Park,1,1,Bachelors/Family,From Apr '26
Pune,2,"Marvel Diva, Marvel Diva, Amanora Park Town, Pune",58000,1800 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,From May '26
Pune,2,"Sankla Sommet, Sankla Sommet, Bhugaon, Bavdhan, Pune",22500,671 sqft,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors,Immediately
Pune,1,"Hinjawadi, Pune",13000,500 sqft,Flat,Semi-Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Pune,2,"Megapolis Sangria Towers, Megapolis Sangria Towers, Hinjawadi, Pune",28500,1044 sqft,Flat,Unfurnished,North,Garden/Park,2,2,Bachelors,Immediately
Pune,2,"Sonigara Classic, Sonigara Classic, Nigadi Road, Pune",20000,850 sqft,Flat,Unfurnished,,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,2,"Karandikar Elina Living, Karandikar Elina Living, NIBM Road, Pune",26000,850 sqft,Flat,Unfurnished,East,Garden/Park,2,4,Bachelors,Immediately
Pune,2,"TruSpace Prima Angulus, TruSpace Prima Angulus, Balewadi, Pune",31000,800 sqft,Flat,Unfurnished,East,Garden/Park,2,1,Family,Immediately
Pune,2,"Guardian Eastern Meadows, Guardian Eastern Meadows, Kharadi, Pune",30000,1064 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Pune,2,"Raheja Woods, Raheja Woods, Kalyani Nagar, Pune",45000,1000 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park, Pool",2,2,Bachelors,Immediately
Pune,2,"Eisha Empire, Eisha Empire, Sasane Nagar, Hadapsar, Pune",23000,900 sqft,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Pune,2,"Amar Geet, Amar Geet, Hadapsar, Pune",30999,935 sqft,Flat,Furnished,,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,4,"Goel Ganga Platinum, Goel Ganga Platinum, Kharadi, Pune",1.4 Lac,2200 sqft,Flat,Furnished,East,,3,3,Bachelors/Family,Immediately
Pune,3,"GK Roseland Residency, Pimple Saudagar Road Pune",40000,1800 sqft,Villa,Semi-Furnished,,,3,2,Family,Immediately
Pune,3,"Gera Planet Of Joy, Kharadi Pune",55000,3000 sqft,Villa,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,3,"Shree Kapil Akhila, Shree Kapil Akhila, Baner, Pune",48000,1306 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,3,"Sobha Ivory, Sobha Ivory, NIBM Road, Pune",35000,1100 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Pune,4,"Nahar F Residences, Nahar F Residences, Balewadi, Pune",1.6 Lac,3000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,3,Bachelors,Immediately
Pune,1,"Morya Majestic, Morya Majestic, Sukhsagar Nagar Katraj, Pune",16000,458 sqft,Flat,Semi-Furnished,North - East,"Pool, Garden/Park, Main Road",1,1,Bachelors,Immediately
Pune,3,"Bramhacorp F Residences, Bramhacorp F Residences, New Kalyani Nagar, Pune",56000,1789 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,3,"Vitthal Nagar Kharadi, Pune",1.2 Lac,1700 sqft,Flat,Semi-Furnished,East,Pool,4,2,Bachelors,Immediately
Pune,2,"Majestique Signature Towers, Majestique Signature Towers, Balewadi, Pune",40000,850 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,"Keshav Nagar Mundhwa, Pune",25000,850 sqft,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,From May '26
Pune,2,"Laxmi Horizon, Laxmi Horizon, Punvale Bazar, Pune",25000,725 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,3,"Pride Park Titanium, Pride Park Titanium, Park Street, Pune",70000,1350 sqft,Flat,Furnished,East,Garden/Park,3,2,Family,From May '26
Pune,3,"B.U. Chrrysalis, Wagholi Pune",33000,1975 sqft,Villa,Semi-Furnished,East,Main Road,3,,Bachelors,Immediately
Pune,3,"Ravima Newton Homes, Ravima Newton Homes, Hadapsar, Pune",30000,917 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,"Fortune Uttam Townscapes, Fortune Uttam Townscapes, Vishrantwadi, Airport Road, Pune",40000,870 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,"Kakkad La Vida, Kakkad La Vida, Balewadi, Pune",51000,1327 sqft,Flat,Unfurnished,East,"Main Road, Garden/Park, Pool",3,3,Bachelors,Immediately
Pune,4,"Panchshil One North, Panchshil One North, Magarpatta, Pune",1.7 Lac,3300 sqft,Flat,Furnished,North,"Garden/Park, Pool, Main Road",5,1,Family,Immediately
Pune,2,"Sukhwani Dynasty, Sukhwani Dynasty, Kaspate Wasti, Pune",30000,850 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Family,Immediately
Pune,2,"Fortaleza, Fortaleza, Joggers Park, Pune",50000,850 sqft,Flat,Furnished,,,2,2,Bachelors/Family,Immediately
Pune,2,"Manjari Greens 5, Manjari Greens 5, Manjri, Manjri Budruk, Pune",25000,1096 sqft,Flat,Semi-Furnished,,Garden/Park,2,1,Bachelors/Family,From May '26
Pune,5,Pune,1.4 Lac,2200 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",5,4,Bachelors/Family,Immediately
Pune,2,"Mantra 29 Gold Coast, Mantra 29 Gold Coast, Tingre Nagar, Pune",40000,693 sqft,Flat,Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Pune,2,"Alcon Renaissant, Alcon Renaissant, EON Free Zone, Kharadi, Pune",35000,850 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,4,"Amanora Aspire Towers, Amanora Aspire Towers, Amanora Park Town, Pune",1 Lac,2750 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",4,4,Bachelors/Family,Immediately
Pune,3,"Amanora Elevate Towers, Amanora Elevate Towers, Amanora Park Town, Pune",55000,1139 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Pune,3,"Majestique Signature Towers, Majestique Signature Towers, Laxmi Nagar Balewadi, Pune",55000,1250 sqft,Flat,Unfurnished,East,"Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Pune,3,"NIBM Road, Pune",70000,1700 sqft,Flat,Furnished,East,,2,2,Bachelors/Family,Immediately
Pune,1,"Nanded Janaranjani, Nanded Janaranjani, Nanded Fata, Pune",14000,380 sqft,Flat,Unfurnished,South - East,"Garden/Park, Main Road",1,,Bachelors/Family,Immediately
Pune,1,"Ascent Tower, Ascent Tower, Amanora Park Town, Pune",32000,515 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Bachelors/Family,Immediately
Pune,3,"Golden Trellis, Golden Trellis, Patil Nagar Balewadi, Pune",45000,1250 sqft,Flat,Unfurnished,East,Garden/Park,3,2,Bachelors,Immediately
Pune,1,"Rohan Abhilasha, Rohan Abhilasha, Wageshwar Nagar, Pune",18000,410 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",1,1,Bachelors/Family,Immediately
Pune,3,"Amanora Elevate Towers, Amanora Elevate Towers, Amanora Park Town, Pune",55000,1090 sqft,Flat,Unfurnished,East,"Main Road, Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Pune,2,"Amanora Gateway Towers, Amanora Gateway Towers, Amanora Park Town, Pune",70000,850 sqft,Flat,Furnished,East,,2,2,Bachelors,Immediately
Pune,2,"Pride World City Wellington, Pride World City Wellington, Pathare Wasti, Pune",24000,780 sqft,Flat,Unfurnished,East,,2,2,Bachelors/Family,Immediately
Pune,2,"Shagun Perfect 10, Shagun Perfect 10, Balewadi, Pune",40000,1050 sqft,Flat,Unfurnished,North - West,,2,2,Family,Immediately
Pune,2,"Bhusari Colony, Kothrud, Pune",30000,850 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,3,"Ramtekdi Industrial Area, Pune",35000,1200 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,3,Family,Immediately
Pune,3,"Kundan Presidia, Kundan Presidia, NIBM Road, Pune",55000,2800 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Pune,1,"Phase 2 Magarpatta, Pune",24000,620 sqft,Flat,Semi-Furnished,West,Main Road,1,1,Bachelors/Family,From Apr '26
Pune,2,"Kohinoor Zen Estate, Kohinoor Zen Estate, Kharadi, Pune",35000,750 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,4,"Amar Renaissance, Amar Renaissance, Sopan Baug Society, Ghorpadi, Pune",1.8 Lac,3829 sqft,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",4,2,Bachelors,Immediately
Pune,2,"DSK Gandhakosh, DSK Gandhakosh, Kapil Malhar, Pune",37000,976 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,"Nyati Environ, Nyati Environ, Siddheshwar Nagar, Tingre Nagar, Pune",35000,900 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,4,"Sky I 5, Sky I 5, Baner, Pune",1.3 Lac,2500 sqft,Flat,Semi-Furnished,East,,4,3,Family,Immediately
Pune,3,"Unique K Shire, Unique K Shire, Punawale, Pimpri Chinchwad, Pune",30000,1030 sqft,Flat,Unfurnished,East,Main Road,3,2,Bachelors,Immediately
Pune,2,"Paranjape Blue Ridge, Paranjape Blue Ridge, Hinjewadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune",39000,1030 sqft,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,3,"Lodha Belmondo, Lodha Belmondo, Mumbai Pune Expressway, Pune",1.6 Lac,1750 sqft,Flat,Semi-Furnished,East,"Pool, Main Road, Garden/Park",4,2,Bachelors,Immediately
Pune,3,"Wadhwani Om Mangalam Chaitanya, Wadhwani Om Mangalam Chaitanya, Kiwale, Dehu Road, Pune",27000,998 sqft,Flat,Unfurnished,East,Main Road,3,2,Family,Immediately
Pune,2,"Vilas Javdekar Yashwin Encore, Vilas Javdekar Yashwin Encore, Wakad, Pune",27000,850 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,"Clover Highlands, Clover Highlands, NIBM Road, Pune",1.3 Lac,2350 sqft,Flat,Furnished,East,Garden/Park,4,2,Family,Immediately
Pune,3,"Rohan Mithila, Rohan Mithila, Mhada Colony-Viman Nagar, Viman Nagar, Pune",65000,1450 sqft,Flat,Furnished,East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Pune,2,"Shapoorji Pallonji Vanaha, Shapoorji Pallonji Vanaha, Chandani Chowk, Bavdhan, Pune",22000,800 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,2,"Alcon Silver Leaf, Alcon Silver Leaf, Mundhwa, Pune",38000,839 sqft,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,From May '26
Pune,2,"Kolte Patil Life Republic, Kolte Patil Life Republic, Hinjawadi Village, Pune",20000,700 sqft,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Pune,2,"KUMAR PURAB A3 BUILDING, KUMAR PURAB A3 BUILDING, Hadapsar, Pune",34000,1032 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,From May '26
Pune,2,"Sujit Heights, Sujit Heights, Mohan Nagar Chinchwad, Pune",18000,960 sqft,Flat,Unfurnished,East,,2,1,Family,From May '26
Pune,3,"Diamond Nexus Nirvana Beyond, Diamond Nexus Nirvana Beyond, Kiwale, Dehu Road, Pune",30000,1200 sqft,Flat,Furnished,,,3,2,Bachelors/Family,Immediately
Pune,2,"Nisarg Meadows, Nisarg Meadows, Wakad, Pune",29000,935 sqft,Flat,Furnished,,,2,,Bachelors/Family,From Apr '26
Pune,2,"Pegasus Megapolis Serenity, Pegasus Megapolis Serenity, Phase 3 Hinjewadi Rajiv Gandhi Infotech Park, Pune",25000,500 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Pune,3,"Hill Mist Harmony, Hill Mist Harmony, Kondhwa, Pune",37000,1100 sqft,Flat,Unfurnished,West,Garden/Park,3,1,Family,Immediately
Pune,2,"Clover Acropolis, Clover Acropolis, Viman Nagar, Pune",75000,1265 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,4,"Yoopune, Yoopune, Hadapsar, Pune",3.5 Lac,4000 sqft,Flat,Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Pune,2,"Yashwin 2, Yashwin 2, Sus, Pune",26000,750 sqm,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,1,"Vishal Nagar, Pimpri Chinchwad, Pune",20000,500 sqft,Flat,Furnished,,Main Road,1,1,Bachelors/Family,Immediately
Pune,2,"Raheja Reserve, Raheja Reserve, NIBM Road, Pune",28800,944 sqft,Flat,Unfurnished,,"Garden/Park, Main Road",2,,Bachelors,Immediately
Pune,2,"Gulmohar Orchids, Gulmohar Orchids, Kharadi, Pune",37000,1150 sqft,Flat,Furnished,West,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,"Padmavati Dhara, Padmavati Dhara, Kaspate Wasti, Pune",28000,1038 sqft,Flat,Furnished,,,2,1,Bachelors/Family,Immediately
Pune,3,"Tain Square, Tain Square, Fatima Nagar Wanowrie, Pune",50000,1700 sqft,Flat,,,,,,Bachelors/Family,Immediately
Pune,2,"Saheel ITrend Homes, Saheel ITrend Homes, Phase 2 Hinjewadi Rajiv Gandhi Infotech Park, Pune",25000,500 sqft,Flat,Unfurnished,East,,2,1,Bachelors,Immediately
Pune,2,"Kolte Patil Little Earth, Kolte Patil Little Earth, Kiwale, Dehu Road, Pune",24000,950 sqft,Flat,Unfurnished,South - East,,2,1,Bachelors/Family,Immediately
Pune,3,"Amanora Aspire Towers, Amanora Aspire Towers, Hadapsar, Pune",68500,1280 sqft,Flat,Semi-Furnished,South - East,Garden/Park,2,1,Bachelors,Immediately
Pune,3,"Clover Heights, Clover Heights, Wanowrie, Pune",47000,1125 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,2,"Manjari Road, Pune",15000,1300 sqft,Flat,Unfurnished,,,2,,Bachelors/Family,Immediately
Pune,2,Dattawadi Pune,14000,500 sqft,House,Unfurnished,,,2,,Bachelors/Family,Immediately
Pune,2,"Satyam Serenity, Satyam Serenity, Wadgaon Sheri, Pune",30000,788 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Pune,2,"Mangalam Life Park, Mangalam Life Park, Moshi, Pune",16000,663 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,3,Bachelors,From May '26
Pune,2,"Gera World of Joy, Gera World of Joy, Kharadi, Pune",40000,740 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Family,Immediately
Pune,4,"Panchshil Eon Waterfront, Panchshil Eon Waterfront, Kharadi, Pune",2 Lac,3500 sqft,Flat,Furnished,East,"Pool, Garden/Park",5,3,Bachelors/Family,Immediately
Pune,2,"Magarpatta City Iris, Magarpatta City Iris, Hadapsar, Pune",38000,840 sqft,Flat,Furnished,North,"Main Road, Garden/Park",2,1,Bachelors,Immediately
Pune,3,"Marvel Aquanas, Marvel Aquanas, EON Free Zone, Kharadi, Pune",85000,2100 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Pune,1,"Pegasus Megapolis Springs Phase 3, Pegasus Megapolis Springs Phase 3, Phase 3 Hinjewadi Rajiv Gandhi Infotech Park, Pune",21500,650 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",1,1,Bachelors/Family,Immediately
Pune,3,"Karia Konark Orchids, Karia Konark Orchids, Wagholi, Pune",43000,1295 sqft,Flat,Furnished,East,,3,1,Bachelors,Immediately
Pune,2,"Pharande Woodsville, Pharande Woodsville, Moshi, Pune",25000,736 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Chennai,3,"Alwarpet, Chennai",1.2 Lac,1616 sqft,Flat,Semi-Furnished,South,,3,2,Family,Immediately
Chennai,4,"Alwarpet, Chennai",3.1 Lac,2600 sqft,Flat,Semi-Furnished,North,Main Road,3,2,Family,Immediately
Chennai,4,Neelankarai Chennai,2 Lac,3200 sqft,House,Semi-Furnished,East,Garden/Park,5,3,Bachelors/Family,Immediately
Chennai,2,"Semmancheri, Chennai",30000,860 sqft,Flat,Unfurnished,North,,2,1,Bachelors/Family,Immediately
Chennai,4,Navalur Chennai,40000,1999 sqft,Villa,Semi-Furnished,North,Garden/Park,5,2,Family,Immediately
Chennai,8,Nungambakkam Chennai,3.1 Lac,6500 sqft,House,Unfurnished,North,,8,1,Bachelors/Family,Immediately
Chennai,1,"Poonamallee, Chennai",8000,436 sqft,Flat,Unfurnished,East,,1,,Bachelors,Immediately
Chennai,5,Neelankarai Chennai,1.5 Lac,3500 sqft,Villa,Semi-Furnished,South,Garden/Park,5,2,Family,Immediately
Chennai,3,Navalur Chennai,65000,2000 sqft,Villa,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,"Vijay Shanthi Infinity, Kuthambakkam, Chennai",25000,1051 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,4,Chinnadi Kuppam Chennai,2.5 Lac,3600 sqft,Villa,Semi-Furnished,East,"Garden/Park, Main Road",4,3,Family,Immediately
Chennai,3,Bharathi Avenue Extension Chennai,18000,1200 sqft,House,Unfurnished,West,Main Road,3,2,Bachelors/Family,Immediately
Chennai,2,Saidapet Chennai,27000,1250 sqft,House,Unfurnished,East,Main Road,2,,Bachelors,Immediately
Chennai,4,Injambakkam Chennai,1.5 Lac,3800 sqft,Villa,Semi-Furnished,,,4,,Bachelors/Family,Immediately
Chennai,1,Chennai,7000,575 sqft,Flat,Unfurnished,,,1,,Bachelors/Family,Immediately
Chennai,3,"Perungalathur, Chennai",50000,1300 sqft,Flat,Semi-Furnished,,Main Road,3,3,Bachelors,Immediately
Chennai,2,"Vepery, Chennai",49500,700 sqft,Flat,Furnished,East,Main Road,2,,Bachelors,Immediately
Chennai,1,Vetri Nagar Chennai,20000,1100 sqft,House,Semi-Furnished,East,,2,1,Bachelors,Immediately
Chennai,10,Kovalam Chennai,5 Lac,150000 sqft,Villa,Furnished,West,Main Road,> 10,,Bachelors/Family,Immediately
Chennai,3,"SKR Sun Bright Garden, Kattupakkam, Chennai",20000,1200 sqft,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors,Immediately
Chennai,3,"Guindy, Chennai",1.5 Lac,1300 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Guduvancherry Chennai,12000,1040 sqft,Villa,Unfurnished,,,2,1,Bachelors,Immediately
Chennai,3,"Future Homes, Semmancheri, Chennai",23500,1050 sqft,Flat,Semi-Furnished,,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Mangadu Chennai,20000,900 sqft,Villa,Unfurnished,South - East,Main Road,2,,Bachelors,Immediately
Chennai,4,"Appaswamy Mandarina, Kotturpuram, Chennai",1.6 Lac,2500 sqft,Flat,Furnished,South -West,"Pool, Garden/Park",4,2,Bachelors/Family,Immediately
Chennai,3,"Hiranandani Parks Apartments, Oragadam, Chennai",50000,1700 sqft,Flat,Furnished,East,Garden/Park,3,1,Family,Immediately
Chennai,1,Tharamani Chennai,20000,750 sqft,House,Furnished,North - East,Main Road,1,,Bachelors,Immediately
Chennai,2,TTK Nagar Chennai,35000,2400 sqft,House,Semi-Furnished,North,,2,,Bachelors,Immediately
Chennai,4,"Chinmaya Nagar, Chennai",80000,2400 sqft,Flat,Semi-Furnished,East,,3,2,Bachelors,Immediately
Chennai,4,Muthukadu Chennai,2.5 Lac,4950 sqft,Villa,Furnished,,,4,2,Bachelors/Family,Immediately
Chennai,3,Kilpauk Chennai,1 Lac,1700 sqft,House,Semi-Furnished,North - West,Main Road,3,1,Bachelors,Immediately
Chennai,2,"BBCL MIDLAND, Sholinganallur, Chennai",33500,740 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,3,"100 Feet Road, Chennai",60000,1150 sqft,Flat,Furnished,East,Main Road,3,2,Bachelors,Immediately
Chennai,3,"Nungambakkam, Chennai",75000,1750 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,From May '26
Chennai,1,Villivakkam Chennai,8000,150 sqft,House,Furnished,East,,1,,Bachelors/Family,Immediately
Chennai,2,Ambattur Chennai,14000,900 sqft,House,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,3,"Radha Nagar Chromepet, Chennai",40000,1400 sqft,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,3,Chennai,75000,1700 sqft,Flat,Semi-Furnished,South - East,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,2,"Urbanrise Revolution One, Padur, Chennai",27000,800 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,4,Thoraipakkam Chennai,1.1 Lac,2600 sqft,Villa,Semi-Furnished,North,,3,1,Bachelors,Immediately
Chennai,3,"Baashyaam The Peak, Mettupalayam, Chennai",1.3 Lac,1610 sqft,Flat,Furnished,North,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,"Appaswamy Triumph, Arumbakkam, Chennai",50000,1400 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,6,Manapakkam Chennai,1.8 Lac,3500 sqft,House,Furnished,North,Garden/Park,5,2,Bachelors,Immediately
Chennai,2,"ATH Bright, Tambaram, Chennai",17000,800 sqft,Flat,Unfurnished,,,2,,Bachelors/Family,From May '26
Chennai,4,"Varada Sixth Avenue, Anna Nagar, Chennai",1.3 Lac,2800 sqft,Flat,Semi-Furnished,East,Main Road,4,4,Family,Immediately
Chennai,3,Valasaravakkam Chennai,42000,1700 sqft,House,Semi-Furnished,West,Main Road,3,1,Bachelors,Immediately
Chennai,3,"Appaswamy the Bloomingdale, Shankar Nagar Pammal, Chennai",40000,1100 sqft,Flat,Semi-Furnished,North,"Pool, Garden/Park",3,1,Bachelors,Immediately
Chennai,3,"Casa Grande Zenith Phase II, Medavakkam, Chennai",42000,1750 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,2,Urapakkam Chennai,15000,633 sqft,House,Semi-Furnished,East,,3,1,Bachelors,Immediately
Chennai,2,"Krishnapuram Royapettah, Chennai",35000,940 sqft,Flat,Unfurnished,,Main Road,2,,Bachelors,Immediately
Chennai,2,"Sumangali Garden, Paruthippattu, Chennai",20000,980 sqft,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors/Family,Immediately
Chennai,3,"Navins Starwood Towers 2.0, Medavakkam, Chennai",50000,1484 sqft,Flat,Furnished,West,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Chennai,2,Senthil Nagar Kolathur Chennai,16500,750 sqft,House,Unfurnished,East,,2,1,Bachelors,Immediately
Chennai,2,"Deccan Samriddhi, Royapettah, Chennai",45000,1250 sqft,Flat,Semi-Furnished,North,,2,2,Bachelors,Immediately
Chennai,2,"TNHB MIG Plot, Sholinganallur, Chennai",22000,1000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Chennai,3,West Mambalam Chennai,30000,1000 sqft,House,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,3,"Nest Craft, Arasankalani, Chennai",30000,1335 sqft,Flat,Semi-Furnished,North,Main Road,3,1,Family,From May '26
Chennai,3,Besant Nagar Chennai,1.2 Lac,2100 sqft,Villa,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,4,Neelankarai Chennai,1.6 Lac,4300 sqft,Villa,Semi-Furnished,South,"Garden/Park, Main Road",5,2,Bachelors/Family,Immediately
Chennai,3,"Adyar, Chennai",1.5 Lac,3300 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,2,Bachelors,Immediately
Chennai,3,"Ashok Nagar, Chennai",75000,1390 sqft,Flat,Unfurnished,North,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,"Besant Nagar, Chennai",75000,1650 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Chennai,3,"Bhoomi One Rutlandgate, Nungambakkam, Chennai",1.6 Lac,3100 sqft,Flat,Semi-Furnished,South,Main Road,3,2,Bachelors/Family,Immediately
Chennai,4,"Besant Nagar, Chennai",2.8 Lac,2500 sqft,Flat,Semi-Furnished,West,Main Road,4,2,Bachelors,Immediately
Chennai,4,"Adyar, Chennai",2 Lac,2800 sqft,Flat,Furnished,South,Main Road,4,3,Bachelors/Family,Immediately
Chennai,3,Uthandi Chennai,80000,3600 sqft,Villa,Semi-Furnished,North,Garden/Park,3,3,Family,Immediately
