City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Pune,1,"Radha Madhav Apartments, Radha Madhav Apartments, Wagholi, Pune",11000,619 sqft,Flat,Furnished,,,1,,Bachelors/Family,Immediately
Pune,1,"Radha Madhav Apartments, Radha Madhav Apartments, Wagholi, Pune",11000,518 sqft,Flat,Semi-Furnished,,,1,1,Bachelors/Family,Immediately
Pune,1,"Ashtavinayak City, Ashtavinayak City, Fursungi, Pune",13000,450 sqft,Flat,Unfurnished,East,Garden/Park,1,2,Bachelors/Family,Immediately
Pune,2,"Amanora Adreno Towers, Amanora Adreno Towers, Amanora Park Town, Pune",40000,850 sqft,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,2,"TCG The Cliff Garden, TCG The Cliff Garden, Hinjawadi, Pune",25000,658 sqft,Flat,Unfurnished,West,,2,1,Bachelors,Immediately
Pune,2,"Venkatesh Graffiti, Venkatesh Graffiti, Keshav Nagar Mundhwa, Pune",38000,750 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,"Uttam Town Scapes Phase 3, Uttam Town Scapes Phase 3, Vishrantwadi, Airport Road, Pune",29999,803 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Family,Immediately
Pune,3,"Xrbia Hinjewadi, Xrbia Hinjewadi, Nerhe, Pune",15000,700 sqft,Flat,Semi-Furnished,East,Main Road,2,,Bachelors/Family,Immediately
Pune,3,"Pride Aashiyana Phase 2, Pride Aashiyana Phase 2, Dhanori Lohegaon Road, Pune",31000,1253 sqft,Flat,Semi-Furnished,East,Main Road,3,,Bachelors/Family,Immediately
Pune,1,"Kukreja Heritage, Kukreja Heritage, Vishrantwadi, Airport Road, Pune",25000,600 sqft,Flat,Furnished,East,Pool,2,1,Bachelors,Immediately
Pune,3,"Lake Town, Lake Town, Bibwewadi, Pune",35000,1458 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Pune,1,"Newale Wasti Chikhali, Pune",10000,476 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Pune,3,"Gera Song of Joy, Gera Song of Joy, EON Free Zone, Kharadi, Pune",70000,1300 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Pune,2,"Kumar Park Infinia Phase 4 , Kumar Park Infinia Phase 4, Hadapsar, Pune",26000,850 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,3,Wakad Pune,65000,1230 sqft,House,Unfurnished,East,"Garden/Park, Main Road",3,1,Family,Immediately
Pune,3,"Mundhwa, Pune",50000,1085 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Pune,1,"Kalubai Nagar Wagholi, Pune",10000,485 sqft,Flat,Unfurnished,East,Main Road,1,2,Bachelors/Family,Immediately
Pune,3,"Sentosa Ekam, Sentosa Ekam, Punawale, Pimpri Chinchwad, Pune",29000,924 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,2,"PS Residency , PS Residency, Charholi BK, Pune",16000,860 sqft,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,"Kumar Palmsprings Towers, Kumar Palmsprings Towers, Undri, Pune",30000,915 sqft,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,3,"Maple Maple Co Operative Society, Maple Maple Co Operative Society, Veerbhadra Nagar, Baner, Pune",36000,1800 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Pune,2,"Kohinoor Coral, Kohinoor Coral, Hinjawadi, Pune",25000,616 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,2,"Dhanori, Pune",25000,750 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Pune,2,"MP Residency, MP Residency, Hinjawadi, Pune",20000,896 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,"Kohinoor Coral, Kohinoor Coral, Hinjawadi, Pune",26000,715 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,3,"Gulmohar City, Gulmohar City, Kharadi, Pune",50000,1680 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,4,Bachelors/Family,Immediately
Pune,2,"Senapati Bapat Road, Pune",40000,1006 sqft,Flat,Furnished,North,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Pune,2,"SKYi Star Towers, SKYi Star Towers, Bhukum, Pune",23000,550 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,3,"Border Roads CHS, Dhanori Pune",36000,2000 sqft,House,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Pune,4,"Ace Sai Dwarka Paradise, Kiwale, Dehu Road Pune",43000,2230 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,3,Bachelors,Immediately
Pune,2,"Kohinoor Tinsel County, Kohinoor Tinsel County, Phase 3 Hinjewadi Rajiv Gandhi Infotech Park, Pune",26500,736 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,2,"Maithili Square, Maithili Square, Kiwale, Dehu Road, Pune",18000,711 sqft,Flat,Unfurnished,North,Main Road,2,3,Family,Immediately
Pune,2,"Paranjape The Highland, Paranjape The Highland, Paud Road, Pune",22000,670 sqft,Flat,Semi-Furnished,North,"Pool, Main Road",2,2,Bachelors,Immediately
Pune,2,"ITrend Waterfront, ITrend Waterfront, Ravet, Pimpri Chinchwad, Pune",21000,516 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,3,"Vilas Javdekar Yashwin Supernova, Vilas Javdekar Yashwin Supernova, Wakad, Pune",47000,976 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Pune,2,"Kolte Patil Umang Premiere, Kolte Patil Umang Premiere, Sidhart Nagar, Wagholi, Pune",24000,900 sqft,Flat,Semi-Furnished,West,Garden/Park,2,1,Family,Immediately
Pune,2,"Polite Panorama, Polite Panorama, Dighi, Pune",26000,860 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,3,Bachelors,Immediately
Pune,2,"Indraprastha society, Indraprastha society, Hadapsar, Pune",23000,850 sqft,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Pune,2,"G Corp Greens Center , G Corp Greens Center, Thergaon, Pimpri Chinchwad, Pune",35000,1043 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,3,"Naiknavare Avon Vista, Naiknavare Avon Vista, Balewadi Hinjawadi Road, Pune",50000,930 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Pune,3,"Emerald Isle, Wagholi Pune",36000,1200 sqft,Villa,Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Pune,1,"Blue Ridge Town Pune, Pune",24000,496 sqft,Flat,Furnished,East,"Garden/Park, Main Road",1,2,Bachelors,Immediately
Pune,2,"Balboa Avenue, Balboa Avenue, Ravet, Pimpri Chinchwad, Pune",25000,750 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,3,"Jhala Manjri Green Annexe, Jhala Manjri Green Annexe, Manjri, Manjri Budruk, Pune",25000,865 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Pune,2,"Kendriya Vihar, Kendriya Vihar, Moshi, Pune",20000,1000 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,3,"Silver Leaf, Silver Leaf, Senapati Bapat Road, Pune",90000,1750 sqft,Flat,Unfurnished,East,"Pool, Main Road",3,1,Bachelors/Family,Immediately
Pune,4,"Mont Vert Belair, Mont Vert Belair, Bhukum, Pune",55000,1450 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Pune,3,"Kolte Downtown Beryl, Kolte Downtown Beryl, Kharadi, Pune",60000,1352 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",3,,Bachelors/Family,Immediately
Pune,2,"Gemini Park Avenue, Gemini Park Avenue, NIBM Road, Pune",27000,730 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Pune,1,"Koregaon Park Annexe, Mundhwa, Pune",25000,450 sqft,Flat,Semi-Furnished,East,Main Road,1,,Bachelors,Immediately
Pune,1,Kharadi Pune,20000,352 sqft,House,Semi-Furnished,North - East,,1,1,Bachelors,Immediately
Pune,1,"Keshav Nagar Mundhwa, Pune",11000,485 sqft,Flat,Semi-Furnished,East,Main Road,1,,Bachelors/Family,Immediately
Pune,4,"Panchshil Towers, Panchshil Towers, Kharadi, Pune",1.6 Lac,2800 sqft,Flat,Semi-Furnished,East,Garden/Park,4,2,Family,Immediately
Pune,3,"Skyi Aquila, Baner Pune",60000,2000 sqft,Villa,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Family,Immediately
Pune,1,"Duville Riverdale Heights, Duville Riverdale Heights, Kharadi, Pune",29000,550 sqft,Flat,Semi-Furnished,North - East,Main Road,1,1,Bachelors,Immediately
Pune,2,"ARV Uthville, ARV Uthville, Kharadi, Pune",45000,740 sqft,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Pune,2,"Kolte Patil Life Republic, Kolte Patil Life Republic, Marunji, Hinjawadi, Pune",21000,629 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Pune,2,"Vastushree, Vastushree, Katraj Kondhwa Road, Pune",25000,990 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,"Ganga Arcadia, Ganga Arcadia, Kharadi, Pune",35000,815 sqft,Flat,Furnished,East,Main Road,2,2,Bachelors,Immediately
Pune,3,"KBD Aurelia, KBD Aurelia, Baner, Pune",55000,1755 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Pune,5,"Yoo Pune, Yoo Pune, Magarpatta, Pune",4.3 Lac,6900 sqft,Flat,Furnished,East,"Garden/Park, Pool",6,1,Family,Immediately
Pune,2,"Adarsh Indira Nagar, Kasba Peth, Pune",20000,600 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Pune,4,"Ojas Apartment, Baner Pashan Link Road Pune",68000,1800 sqft,Villa,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,2,Bachelors,Immediately
Pune,3,"Venkatesh Bhoomi Bliss, Venkatesh Bhoomi Bliss, Kad Nagar, Undri, Pune",23999,1100 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,3,Family,Immediately
Pune,2,"Shagun Perfect 10, Shagun Perfect 10, Balewadi, Pune",40000,1070 sqft,Flat,Unfurnished,,,2,3,Bachelors/Family,Immediately
Pune,1,"Vadgaon, Pune",10000,507 sqft,Flat,Semi-Furnished,,,2,2,Bachelors/Family,Immediately
Pune,2,"Manjari BK, Pune",11000,870 sqft,Flat,Unfurnished,,,2,1,Bachelors,Immediately
Pune,3,"Rahul Downtown, Rahul Downtown, Tathawade Pimpri Chinchwad, Pune",35000,1321 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Pune,4,"Vatsalya Vihar, Vatsalya Vihar, Aundh, Pune",58000,1220 sqft,Flat,Furnished,North,Garden/Park,3,2,Bachelors,Immediately
Pune,2,"Tricon Sunshine Hills Phase 2, Tricon Sunshine Hills Phase 2, Undri, Pune",15000,950 sqft,Flat,Unfurnished,East,Main Road,2,3,Bachelors/Family,Immediately
Pune,2,"Kinjal Pristine, Kinjal Pristine, Kiwale, Dehu Road, Pune",20000,961 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,3,Bachelors,Immediately
Pune,2,"Jhala Group Mahalunge Riviera, Jhala Group Mahalunge Riviera, Mhalunge Nande Road, Pune",27000,715 sqft,Flat,Unfurnished,North,Main Road,2,1,Bachelors,Immediately
Pune,2,"Shastrinagar Yerawada, Pune",20000,750 sqft,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Pune,2,"Atharva Truspace Prima Domus, Atharva Truspace Prima Domus, Balewadi, Pune",36000,850 sqft,Flat,Furnished,East,"Main Road, Garden/Park",2,1,Bachelors/Family,Immediately
Pune,4,"Bavdhan, Pune",65000,1750 sqft,Flat,Unfurnished,North,Main Road,4,2,Family,Immediately
Pune,2,"ABIL Imperial Atria, ABIL Imperial Atria, Baner, Pune",32000,950 sqft,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Pune,4,"Panchshil One North, Panchshil One North, Magarpatta, Pune",1.5 Lac,2500 sqft,Flat,Furnished,East,Garden/Park,4,1,Bachelors,Immediately
Pune,4,"Sai Ambience, Sai Ambience, Pimple Saudagar, Pimpri Chinchwad, Pune",42000,1680 sqft,Flat,Unfurnished,East,Garden/Park,4,2,Family,Immediately
Chennai,4,"Adroit Artistica, Sholinganallur, Chennai",1.5 Lac,4727 sqft,Flat,Unfurnished,East,"Pool, Main Road",4,2,Family,Immediately
Chennai,4,Chinnadi Kuppam Chennai,2.5 Lac,3600 sqft,Villa,Semi-Furnished,East,"Garden/Park, Main Road",4,3,Family,Immediately
Chennai,4,"Egmore, Chennai",2.8 Lac,3200 sqft,Flat,Furnished,West,Main Road,4,3,Family,Immediately
Chennai,2,"TVH Taus, Navalur, Chennai",28000,1200 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,6,Adyar Chennai,2.8 Lac,4000 sqft,House,Semi-Furnished,North,Main Road,5,1,Bachelors,Immediately
Chennai,4,"Casagrand Divinity, Navalur, Chennai",50000,2981 sqft,Flat,Semi-Furnished,North,,4,1,Family,Immediately
Chennai,3,"RG Rajashree Meadows, Karapakkam, Chennai",36000,1600 sqft,Flat,Semi-Furnished,West,,3,2,Bachelors/Family,Immediately
Chennai,3,Injambakkam Chennai,70000,2300 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Chennai,4,"Alwar Flats, Sri Ram Nagar Alwarpet, Chennai",3 Lac,4000 sqft,Flat,Unfurnished,East,Garden/Park,4,4,Bachelors/Family,Immediately
Chennai,5,Thiruvanmiyur Chennai,80000,2350 sqft,House,Semi-Furnished,East,,3,2,Bachelors/Family,Immediately
Chennai,2,Purasaiwakkam Chennai,20000,900 sqft,House,Furnished,East,,2,,Bachelors,Immediately
Chennai,1,Thirumazhisai Chennai,9000,600 sqft,House,Unfurnished,,,1,,Bachelors/Family,Immediately
Chennai,3,"Krishnapuram Pallavaram, Chennai",40000,1200 sqft,Flat,Furnished,,Main Road,2,,Bachelors,Immediately
Chennai,2,"Nelson Square, Aminjikarai, Chennai",65000,1150 sqft,Flat,Furnished,North - East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Chennai,2,"Indiranagar Karapakkam, Chennai",30000,920 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,From Jan '26
Chennai,3,Mogappair Chennai,50000,1500 sqft,House,Unfurnished,,,3,,Bachelors/Family,Immediately
Chennai,3,"Egattur, Chennai",85000,1450 sqft,Flat,Unfurnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,"Serene Acres, Thoraipakkam, Chennai",40000,1496 sqft,Flat,Furnished,West,Main Road,3,1,Family,Immediately
Chennai,3,"Egattur, Chennai",75000,1250 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,4,Injambakkam Chennai,1.8 Lac,4300 sqft,Villa,Furnished,North,"Garden/Park, Main Road",4,,Family,Immediately
Chennai,4,Pallikaranai Chennai,40000,2500 sqft,House,Unfurnished,,,4,,Bachelors/Family,Immediately
Chennai,2,Mangadu Chennai,21000,900 sqft,Villa,Semi-Furnished,West,"Garden/Park, Main Road",2,,Bachelors,Immediately
Chennai,2,Chennai,38000,1200 sqft,Flat,Semi-Furnished,West,,2,,Family,Immediately
Chennai,3,"Brigade Residences, Perungudi, Chennai",1.3 Lac,1200 sqft,Flat,Semi-Furnished,South,"Main Road, Garden/Park, Pool",3,2,Bachelors/Family,Immediately
Chennai,2,Ambattur Chennai,18000,1000 sqft,House,Semi-Furnished,North,,2,1,Bachelors/Family,Immediately
Chennai,3,"PS LML Eterna, Ekkatuthangal, Chennai",85000,1537 sqft,Flat,Furnished,,,3,1,Bachelors/Family,Immediately
Chennai,2,Chennai,50000,1510 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Chennai,3,"Sivagami Apartment, Chitlapakkam, Chennai",55000,1000 sqft,Flat,Furnished,East,Garden/Park,3,,Bachelors,Immediately
Chennai,3,"Brigade Residences, Perungudi, Chennai",1.5 Lac,1250 sqft,Flat,Furnished,North,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,5,Akkarai Chennai,1 Lac,1500 sqft,Villa,Semi-Furnished,North,Main Road,5,3,Bachelors/Family,Immediately
Chennai,3,Navalur Chennai,20000,2025 sqft,Villa,Semi-Furnished,North,,3,1,Family,Immediately
Chennai,3,"KG Chandra Vista, Sholinganallur, Chennai",52000,1596 sqft,Flat,Furnished,East,Main Road,3,3,Bachelors,Immediately
Chennai,3,"Amman Nagar Kanu Nagar, Chennai",40000,1400 sqft,Flat,Unfurnished,East,Main Road,3,3,Bachelors/Family,Immediately
Chennai,2,"JB Estate, Chennai",14000,1074 sqft,Flat,Unfurnished,,,2,2,Bachelors/Family,Immediately
Chennai,2,"DOSHI NAKSHATRA I, Tambaram West Tambaram, Chennai",20000,1100 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Chennai,3,"Egattur, Chennai",50000,1800 sqft,Flat,Semi-Furnished,East,,4,2,Family,Immediately
Chennai,3,"Trustpuram, Chennai",45000,1300 sqft,Flat,Unfurnished,North,,2,4,Family,Immediately
Chennai,1,Melakottaiyur Chennai,10000,3 cent,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,"Koyambedu, Chennai",95000,1800 sqft,Flat,Furnished,,,3,1,Bachelors/Family,Immediately
Chennai,3,Kolapakkam Chennai,35000,1750 sqft,Villa,Semi-Furnished,North,,3,2,Bachelors,Immediately
Chennai,3,MRK Nagar Chennai,35000,1885 sqft,House,Unfurnished,,,3,,Bachelors/Family,Immediately
Chennai,3,Ambattur Chennai,30000,1300 sqft,House,Unfurnished,West,Pool,3,2,Bachelors/Family,Immediately
Chennai,3,"Citilights Blessings, Kelambakkam, Chennai",25000,1450 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Family,Immediately
Chennai,2,"Thiru Gandhi GVR Supreme, Sholinganallur, Chennai",28000,1100 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,4,Sriperumbudur Chennai,75000,4000 sqft,Villa,Furnished,West,"Garden/Park, Pool, Main Road",5,5,Bachelors,Immediately
Chennai,4,Perungudi Chennai,65000,2400 sqft,Villa,Semi-Furnished,,,4,2,Bachelors/Family,Immediately
Chennai,3,"Olympia Opaline, Navalur, Chennai",31000,1025 sqft,Flat,Semi-Furnished,West,Main Road,2,3,Family,Immediately
Chennai,3,"Ceebros The Atlantic Residences By Ceebros, Egmore, Chennai",1.3 Lac,1650 sqft,Flat,Furnished,North - West,"Pool, Garden/Park",3,2,Bachelors/Family,Immediately
Chennai,3,"Brindavan, Sriperumbudur, Chennai",42000,1300 sqft,Flat,Furnished,North,Main Road,3,3,Family,Immediately
Chennai,2,Kamaraj Nagar Avadi Chennai,15000,1000 sqft,House,Semi-Furnished,North,Main Road,2,,Bachelors,Immediately
Chennai,3,"Uthandi, Chennai",1.3 Lac,4500 sqft,Flat,Furnished,East,Main Road,4,1,Bachelors,Immediately
Chennai,3,"Anna Nagar West, Chennai",25000,1140 sqft,Flat,Semi-Furnished,North,,2,1,Family,Immediately
Chennai,3,"Nungambakkam, Chennai",80000,1620 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,3,"Akshaya Adora, Padur, Chennai",34000,1500 sqft,Flat,Semi-Furnished,West,Main Road,3,2,Family,From Feb '26
Chennai,3,Navalur Chennai,60000,2200 sqft,Villa,Semi-Furnished,North,,3,2,Bachelors/Family,Immediately
Chennai,2,"Thiruverkadu, Chennai",18000,1500 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Chennai,3,"Nest Wow, Sholinganallur, Chennai",25000,1100 sqft,Flat,Semi-Furnished,West,Main Road,3,,Bachelors/Family,From Feb '26
Chennai,2,Tambaram West Tambaram Chennai,15000,850 sqft,House,Unfurnished,West,Main Road,2,1,Family,Immediately
Chennai,2,"Adyar, Chennai",45000,950 sqft,Flat,Semi-Furnished,North,Main Road,2,2,Family,Immediately
Chennai,3,Navalur Chennai,23000,660 sqft,Villa,Semi-Furnished,,"Garden/Park, Pool",3,,Bachelors/Family,From Feb '26
Chennai,3,"Reflection Apartment, Kovalam, Chennai",1.4 Lac,2600 sqft,Flat,Furnished,West,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Chennai,3,"House of Hiranandani, Egattur, Chennai",1 Lac,2170 sqft,Flat,Semi-Furnished,South - East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Koyambedu Chennai,35000,1200 sqft,House,Furnished,North - East,,2,,Bachelors/Family,Immediately
Chennai,3,"Brigade Residences, Perungudi, Chennai",1.4 Lac,1820 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,3,"Appaswamy Parkhouse Mews, Guindy, Chennai",2 Lac,1477 sqft,Flat,Semi-Furnished,,,3,2,Bachelors/Family,Immediately
Chennai,2,Perungudi Chennai,25000,1100 sqft,Villa,Unfurnished,,,2,1,Bachelors/Family,Immediately
Chennai,3,"Hiranandani Parks, Oragadam, Chennai",55000,1700 sqft,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,2,Ayanavaram Chennai,6000,550 sqft,House,Semi-Furnished,East,,2,,Bachelors,Immediately
Chennai,4,"Porur, Chennai",30000,1680 sqft,Flat,Semi-Furnished,,,4,3,Bachelors/Family,Immediately
Chennai,2,Selaiyur Chennai,14000,750 sqft,House,Unfurnished,South,Main Road,2,1,Family,Immediately
Chennai,1,"Pallikarnai, Pallikaranai, Chennai",13500,350 sqft,Flat,Furnished,East,"Garden/Park, Main Road",1,,Bachelors,Immediately
Chennai,2,"Bhaggyam Griha, Thoraipakkam, Chennai",35000,1452 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Chennai,4,Kandhanchavadi Chennai,1.2 Lac,1800 sqft,Villa,Semi-Furnished,North,Garden/Park,3,1,Bachelors,Immediately
Chennai,1,Thoraipakkam Chennai,12000,1000 sqft,House,Semi-Furnished,,,1,2,Bachelors/Family,Immediately
Chennai,1,"Ozone Greens, Perumbakkam, Chennai",20000,651 sqft,Flat,Semi-Furnished,North,Garden/Park,1,,Bachelors/Family,Immediately
Chennai,1,Navalur Chennai,15000,1200 sqft,House,Unfurnished,,,2,1,Bachelors/Family,Immediately
Chennai,2,"Mahalakshmi Flats, Thoraipakkam, Chennai",28000,800 sqft,Flat,Unfurnished,,,2,,Bachelors/Family,Immediately
Chennai,1,"Olympia Opaline, Navalur, Chennai",22000,500 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",1,1,Bachelors/Family,Immediately
Chennai,2,Thiruvengadam Nagar Kolapakkam Chennai,15000,900 sqft,Villa,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,2,Velappanchavadi Chennai,25000,1300 sqft,Villa,Unfurnished,,,2,1,Bachelors/Family,Immediately
Chennai,2,Tambaram West Tambaram Chennai,15000,830 sqft,House,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Chennai,2,"Block AE Anna Nagar, Chennai",40000,1000 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Chennai,3,"Valmiki Nagar, Chennai",65000,1350 sqft,Flat,Semi-Furnished,North,Main Road,3,1,Family,Immediately
Chennai,3,Chennai,20000,1360 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Chennai,1,Injambakkam Chennai,16000,600 sqft,House,Semi-Furnished,North,,1,1,Bachelors/Family,From Feb '26
Chennai,2,"Anna Nagar, Chennai",38000,700 sqft,Flat,Semi-Furnished,,"Garden/Park, Main Road",2,3,Bachelors,Immediately
Chennai,4,Perungalathur Chennai,45000,2100 sqft,Villa,Semi-Furnished,East,"Garden/Park, Main Road",3,,Bachelors,Immediately
Chennai,2,"Sholinganallur, Chennai",20000,950 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Chennai,3,Porur Chennai,32000,2100 sqft,House,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Chennai,2,"Ekkatuthangal, Chennai",35000,1200 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,1,Jai Nagar Arumbakkam Chennai,15000,595 sqft,House,Semi-Furnished,West,Garden/Park,1,,Bachelors/Family,Immediately
Chennai,3,"Perungudi, Chennai",1.2 Lac,1300 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Chennai,2,Villivakkam Chennai,30000,1000 sqft,House,Semi-Furnished,North,Garden/Park,2,,Bachelors,Immediately
Chennai,2,Royapettah Chennai,21000,800 sqft,House,Unfurnished,North,Garden/Park,1,2,Bachelors,Immediately
Chennai,3,Pallikaranai Chennai,35000,1500 sqft,Villa,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,2,Injambakkam Chennai,1.1 Lac,1600 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Chennai,6,Manapakkam Chennai,1.8 Lac,3500 sqft,House,Furnished,North,Garden/Park,5,2,Bachelors,Immediately
Chennai,3,"Brigade Residences, Perungudi, Chennai",1.4 Lac,1975 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,,Bachelors/Family,Immediately
Chennai,3,"Maduravoyal, Chennai",24000,1200 sqft,Flat,Semi-Furnished,North - West,Garden/Park,2,2,Bachelors,Immediately
Chennai,3,"Adyar House, Chennai",75000,1900 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Chennai,1,"Iyyappanthangal, Chennai",30000,600 sqft,Flat,Furnished,North,"Garden/Park, Pool, Main Road",1,,Bachelors,Immediately
Chennai,3,"T Nagar, Chennai",45000,1000 sqft,Flat,Semi-Furnished,West,Main Road,2,1,Family,Immediately
Chennai,2,Ayyappa Nagar Sadasivam Nagar Chennai,25000,1200 sqft,House,Unfurnished,South,,1,,Bachelors,Immediately
Chennai,3,"Crown Residences, Koyambedu, Chennai",1 Lac,1842 sqft,Flat,Semi-Furnished,West,Main Road,3,,Family,Immediately
