City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Chennai,3,Anna Nagar,55000,2300,Flat,Semi-Furnished,North,Main Road,3,1,Bachelors/Family,From Feb '26
Chennai,2,Anna Nagar,30000,890,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,20000,1360,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,13000,1000,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,45000,1159,Flat,Semi-Furnished,East,Main Road,2,3,Bachelors,Immediately
Chennai,2,Anna Nagar,27000,1650,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,25000,800,House,Semi-Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,10000,900,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Chennai,3,Anna Nagar,75000,2324,Villa,Semi-Furnished,North - East,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,28000,775,Flat,Semi-Furnished,South,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,3,Anna Nagar,55000,1600,Flat,Semi-Furnished,North,Garden/Park,3,4,Bachelors,Immediately
Chennai,2,Anna Nagar,66000,950,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,29000,667,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,4,Anna Nagar,80000,1800,Flat,Semi-Furnished,North - East,Main Road,4,3,Bachelors/Family,From Feb '26
Chennai,2,Anna Nagar,90000,907,Flat,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,From Mar '26
Chennai,3,Anna Nagar,23000,1100,House,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,34000,1200,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,3,Perungudi,120000,1700,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,47000,1000,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,20000,750,Flat,Semi-Furnished,South,Main Road,2,1,Bachelors/Family,Immediately
Chennai,4,Anna Nagar,60000,2451,Flat,Semi-Furnished,West,Main Road,5,2,Family,Immediately
Chennai,3,Adyar,57500,1500,Flat,Semi-Furnished,South,Main Road,3,4,Family,Immediately
Chennai,3,Porur,30000,1400,House,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,22000,800,House,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,4,Anna Nagar,200000,3800,House,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,2,Anna Nagar,14000,1074,Flat,Unfurnished,North,Garden/Park,2,2,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,23000,1190,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,18000,700,Flat,Semi-Furnished,South,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,6,Anna Nagar,180000,3500,House,Furnished,North,Garden/Park,5,2,Bachelors,Immediately
Chennai,3,Anna Nagar,45000,1200,House,Semi-Furnished,South,Main Road,4,1,Bachelors,Immediately
Chennai,2,Tambaram,16000,900,House,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,2,Royapettah,40000,850,House,Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,3,Anna Nagar,180000,1378,Flat,Furnished,North - East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,20000,800,House,Semi-Furnished,South,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,5,Porur,100000,3000,House,Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Chennai,3,T Nagar,45000,1000,Flat,Semi-Furnished,West,Main Road,2,1,Family,Immediately
Chennai,3,Sholinganallur,40000,1560,House,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,50000,1500,House,Unfurnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,36000,1250,House,Semi-Furnished,South,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,14000,300,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,18000,1060,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,22000,900,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,16000,1025,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Chennai,1,Anna Nagar,9500,500,Flat,Furnished,East,Main Road,1,1,Bachelors,Immediately
Chennai,3,Anna Nagar,57000,2200,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,7500,850,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,25000,350,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,40000,1052,Flat,Furnished,South,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Chennai,1,T Nagar,25000,750,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,40000,1250,House,Semi-Furnished,West,Main Road,2,1,Bachelors,Immediately
Chennai,3,Anna Nagar,350000,4000,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,120000,1850,Flat,Semi-Furnished,West,Main Road,3,3,Family,Immediately
Chennai,3,Adyar,130000,2200,Flat,Semi-Furnished,West,"Pool, Garden/Park",3,2,Bachelors,Immediately
Chennai,3,Royapettah,250000,3135,Flat,Furnished,South -West,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,42000,1200,Flat,Semi-Furnished,South,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,30000,1200,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Chennai,1,Anna Nagar,25000,400,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,4,Anna Nagar,50000,4000,Villa,Furnished,North,Main Road,4,1,Bachelors/Family,From Mar '26
Chennai,2,Anna Nagar,50000,1510,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Sholinganallur,52000,1596,Flat,Furnished,East,Main Road,3,3,Bachelors,Immediately
Chennai,4,Anna Nagar,55000,1800,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,10000,3,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,35000,1885,House,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,15000,1230,Flat,Unfurnished,East,Main Road,2,3,Bachelors/Family,Immediately
Chennai,2,Tambaram,20000,1100,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,7000,300,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,25000,800,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,25000,1140,Flat,Semi-Furnished,North,Main Road,2,1,Family,Immediately
Chennai,3,Kelambakkam,25000,1450,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Family,Immediately
Chennai,3,Anna Nagar,30000,1300,House,Unfurnished,West,Pool,3,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,25000,200,Villa,Unfurnished,East,"Garden/Park, Main Road",3,2,Bachelors,From Feb '26
Chennai,3,Sholinganallur,25000,1100,Flat,Semi-Furnished,West,Main Road,3,1,Bachelors/Family,From Feb '26
Chennai,2,Sholinganallur,28000,1100,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,3,Egmore,130000,1650,Flat,Furnished,North - West,"Pool, Garden/Park",3,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,130000,4500,Flat,Furnished,East,Main Road,4,1,Bachelors,Immediately
Chennai,4,Porur,30000,1680,Flat,Semi-Furnished,East,Main Road,4,3,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,28000,800,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Tambaram,15000,830,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,65000,1350,Flat,Semi-Furnished,North,Main Road,3,1,Family,Immediately
Chennai,3,Anna Nagar,23000,660,Villa,Semi-Furnished,East,"Garden/Park, Pool",3,1,Bachelors/Family,From Feb '26
Chennai,1,Anna Nagar,16000,600,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,100000,2170,Flat,Semi-Furnished,South - East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,20000,651,Flat,Semi-Furnished,North,Garden/Park,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,25000,700,House,Unfurnished,South - East,Garden/Park,2,1,Bachelors,Immediately
Chennai,3,Perungudi,140000,1820,Flat,Semi-Furnished,South,Main Road,3,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,22000,500,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",1,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,55000,1000,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,3,Anna Nagar,30000,2408,Villa,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,35000,900,Flat,Semi-Furnished,North - East,Main Road,2,1,Bachelors/Family,From Feb '26
Chennai,3,Anna Nagar,25000,851,Flat,Unfurnished,North,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Medavakkam,36000,1700,Villa,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,2,Perungudi,25000,1100,Villa,Semi-Furnished,South,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,15000,800,House,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Chennai,3,Anna Nagar,40000,1300,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,1,Family,Immediately
Chennai,3,Sholinganallur,45000,1156,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Family,Immediately
Chennai,3,Kodambakkam,40000,1450,Flat,Furnished,East,"Garden/Park, Main Road",4,3,Bachelors,Immediately
Chennai,5,Anna Nagar,260000,4900,House,Furnished,North - East,"Garden/Park, Main Road",4,1,Bachelors,Immediately
Chennai,3,Pallavaram,38000,1400,Flat,Unfurnished,East,Main Road,3,3,Family,From Feb '26
Chennai,2,Adyar,42000,900,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,20000,1250,House,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Chennai,3,Anna Nagar,55000,2075,Villa,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,12000,900,House,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,28000,900,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,9100,495,House,Semi-Furnished,South,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,12000,650,House,Semi-Furnished,South,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Chennai,2,Anna Nagar,26000,1500,Villa,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Chennai,3,Anna Nagar,120000,2063,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,From Feb '26
Chennai,3,T Nagar,50000,1800,Flat,Unfurnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,22000,960,Flat,Semi-Furnished,South,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Sholinganallur,20000,950,Flat,Semi-Furnished,North,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,12500,600,House,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,4,Anna Nagar,45000,2100,Villa,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,2,Kodambakkam,44000,952,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,3,Porur,32000,2100,House,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Chennai,2,Porur,21000,700,House,Semi-Furnished,West,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,24000,1200,Flat,Semi-Furnished,North - West,Garden/Park,2,2,Bachelors,Immediately
Chennai,3,Perungudi,140000,1975,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,45000,1600,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,30000,900,Flat,Semi-Furnished,North - East,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,25000,1200,House,Unfurnished,South,Main Road,1,1,Bachelors,Immediately
Chennai,1,Anna Nagar,30000,600,Flat,Furnished,North,"Garden/Park, Pool, Main Road",1,1,Bachelors,Immediately
Chennai,2,Kelambakkam,9000,800,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,46000,1100,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,30000,1100,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,40000,1870,Flat,Semi-Furnished,East,Main Road,3,4,Bachelors,Immediately
Chennai,2,Anna Nagar,30000,1000,House,Semi-Furnished,North,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,OMR,30000,1261,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,27000,1300,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,70000,1900,Villa,Semi-Furnished,North,"Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,39000,1050,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Chennai,3,Anna Nagar,65000,1206,House,Semi-Furnished,South,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,90000,1685,House,Unfurnished,East,Pool,2,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,16000,1100,House,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,3,Anna Nagar,290000,2400,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Chennai,3,Adyar,75000,1900,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Chennai,2,Anna Nagar,40000,1000,Flat,Unfurnished,South,"Garden/Park, Main Road",2,3,Bachelors,Immediately
Chennai,3,Anna Nagar,30000,1250,House,Semi-Furnished,North,Main Road,3,3,Family,Immediately
Chennai,1,Anna Nagar,20000,600,Flat,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,22500,1200,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,25000,1200,Flat,Unfurnished,East,Main Road,2,3,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,13000,1500,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Chennai,2,Thiruvanmiyur,36000,845,House,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,55000,2030,Flat,Unfurnished,East,Garden/Park,3,2,Family,Immediately
Chennai,4,Anna Nagar,150000,2200,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Chennai,4,Velachery,280000,4724,Flat,Furnished,East,"Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,70000,2300,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Chennai,3,Anna Nagar,45000,1300,Flat,Unfurnished,North,Main Road,2,4,Family,Immediately
Chennai,1,Anna Nagar,9000,600,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,18000,1500,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,60000,2200,Villa,Semi-Furnished,North,Main Road,3,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,40000,1670,House,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Guindy,200000,1477,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Chennai,5,Anna Nagar,80000,2800,House,Semi-Furnished,West,Main Road,5,1,Bachelors,Immediately
Chennai,2,Anna Nagar,20000,1250,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Chromepet,8000,500,Flat,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,45000,1515,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,From Feb '26
Chennai,2,Anna Nagar,80000,2500,Villa,Furnished,South,Main Road,3,1,Family,Immediately
Chennai,3,Anna Nagar,72000,2200,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Chennai,2,Thiruvanmiyur,17000,850,Flat,Semi-Furnished,East,"Pool, Main Road",2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,130000,2200,Flat,Semi-Furnished,East,Main Road,3,2,Family,Immediately
Chennai,3,Anna Nagar,75000,1307,Flat,Semi-Furnished,North,Main Road,3,2,Bachelors,Immediately
Chennai,3,Adyar,170000,1950,Flat,Semi-Furnished,North,"Main Road, Garden/Park, Pool",3,2,Bachelors,Immediately
Chennai,3,Anna Nagar,150000,2100,Flat,Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,20000,2025,Villa,Semi-Furnished,North,Main Road,3,1,Family,Immediately
Chennai,2,Anna Nagar,18000,1000,House,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,35000,1750,Villa,Semi-Furnished,North,Main Road,3,2,Bachelors,Immediately
Chennai,3,Perungudi,130000,1200,Flat,Semi-Furnished,South,"Main Road, Garden/Park, Pool",3,2,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,15000,640,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Nungambakkam,80000,1450,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Chennai,3,Medavakkam,35000,1100,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,31000,1025,Flat,Semi-Furnished,West,Main Road,2,3,Family,Immediately
Chennai,2,Tambaram,15000,850,House,Unfurnished,West,Main Road,2,1,Family,Immediately
Chennai,3,Anna Nagar,34000,1500,Flat,Semi-Furnished,West,Main Road,3,2,Family,From Feb '26
Chennai,3,Anna Nagar,140000,2600,Flat,Furnished,West,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,40000,1000,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,25000,1300,Villa,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,15000,1200,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,4,Anna Nagar,120000,1800,Villa,Semi-Furnished,North,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,Anna Nagar,55000,1700,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,1,Pallikaranai,13500,350,Flat,Furnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Chennai,2,Anna Nagar,14000,750,House,Unfurnished,South,Main Road,2,1,Family,Immediately
Chennai,3,Anna Nagar,20000,1100,House,Unfurnished,East,Main Road,2,1,Family,From Feb '26
Chennai,2,Guduvancheri,9000,875,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Chennai,3,Anna Nagar,25000,1250,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,12000,700,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,18000,1100,House,Semi-Furnished,West,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,35000,1177,Flat,Semi-Furnished,South,Garden/Park,3,3,Bachelors/Family,Immediately
Chennai,3,Pallikaranai,25000,954,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,120000,520,Flat,Semi-Furnished,North - West,Main Road,1,1,Family,Immediately
Chennai,3,Anna Nagar,35000,950,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Pallikaranai,35000,1500,Villa,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,3,Anna Nagar,100000,1842,Flat,Semi-Furnished,West,Main Road,3,1,Family,Immediately
Chennai,3,Anna Nagar,35000,1690,Villa,Semi-Furnished,North,Main Road,3,2,Bachelors,Immediately
Chennai,3,Anna Nagar,30000,1600,Villa,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,2,Anna Nagar,35000,1200,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,4,Anna Nagar,20000,1800,Villa,Semi-Furnished,East,Garden/Park,4,1,Bachelors,Immediately
Chennai,2,Royapettah,21000,800,House,Unfurnished,North,Garden/Park,1,2,Bachelors,Immediately
Chennai,2,Medavakkam,27000,1297,Flat,Semi-Furnished,South,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,7200,1250,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Medavakkam,10000,950,House,Unfurnished,South,Main Road,2,1,Bachelors/Family,Immediately
Chennai,4,Anna Nagar,50000,2300,Villa,Semi-Furnished,East,Main Road,5,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,110000,2400,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors,From Feb '26
Chennai,2,Anna Nagar,30000,6000,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2,1,Family,Immediately
Chennai,3,Adyar,85000,2400,Flat,Unfurnished,West,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Sholinganallur,18000,800,House,Unfurnished,South,"Garden/Park, Main Road",2,1,Family,Immediately
Chennai,3,Anna Nagar,90000,1850,Flat,Semi-Furnished,West,Main Road,3,1,Bachelors,From Mar '26
Chennai,3,Anna Nagar,55000,1555,Flat,Unfurnished,North,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Chennai,3,Porur,40000,1213,Flat,Semi-Furnished,North,Main Road,2,1,Family,Immediately
Chennai,4,Thiruvanmiyur,80000,2450,Flat,Semi-Furnished,North,Garden/Park,4,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,150000,2500,Flat,Semi-Furnished,North,Main Road,3,3,Family,Immediately
Chennai,3,Velachery,35000,1100,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,3,Nungambakkam,160000,1500,Flat,Unfurnished,East,"Pool, Main Road",3,1,Bachelors,Immediately
Chennai,3,Anna Nagar,60000,1400,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,5,Sholinganallur,85000,3500,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",6,4,Bachelors,Immediately
Chennai,3,Anna Nagar,95000,1734,Flat,Semi-Furnished,East,Main Road,3,2,Family,Immediately
Chennai,3,Anna Nagar,60000,1944,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Chennai,3,Nungambakkam,180000,2524,Flat,Semi-Furnished,North,Main Road,3,3,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,28000,1055,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,Perungudi,65000,1184,Flat,Furnished,West,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,31000,600,Flat,Furnished,West,Garden/Park,1,1,Bachelors,Immediately
Chennai,2,Anna Nagar,22000,900,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Chennai,3,Anna Nagar,140000,2000,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Chennai,3,Anna Nagar,65000,1307,Flat,Semi-Furnished,North,Garden/Park,3,2,Bachelors,Immediately
Chennai,3,Perungudi,120000,1555,Flat,Semi-Furnished,East,Pool,3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,55000,1200,Flat,Furnished,East,Main Road,2,2,Bachelors,Immediately
Chennai,2,Anna Nagar,30000,900,Flat,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,4,Anna Nagar,230000,5580,House,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,3,Bachelors/Family,Immediately
Chennai,1,Vadapalani,11000,500,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,150000,2400,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Chennai,3,Perungudi,110000,1940,Flat,Semi-Furnished,North,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,170000,1200,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Chennai,3,Anna Nagar,180000,2075,Flat,Furnished,West,Main Road,4,3,Bachelors/Family,Immediately
Chennai,1,Pallikaranai,32000,618,Flat,Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Chennai,4,Thiruvanmiyur,80000,2500,Flat,Semi-Furnished,North,"Garden/Park, Main Road",4,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,33000,1100,Flat,Unfurnished,North - West,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,4,Anna Nagar,130000,4800,House,Semi-Furnished,East,"Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,40000,1102,Flat,Semi-Furnished,East,Main Road,2,1,Family,From Jan '26
Chennai,3,Anna Nagar,35000,1257,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Chennai,2,Porur,32000,709,Flat,Semi-Furnished,West,Pool,2,1,Bachelors,From Feb '26
