City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Pune,2,Balewadi,34000,730,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Pune,4,Baner,150000,2730,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Pune,3,Kharadi,34000,982,Flat,Unfurnished,East,Main Road,3,2,Family,Immediately
Pune,2,Baner,40000,1080,Flat,Unfurnished,East,Pool,2,2,Family,Immediately
Pune,4,Kharadi,75000,1650,Flat,Unfurnished,East,Main Road,4,2,Family,Immediately
Pune,2,Mundhwa,30000,750,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,2,Balewadi,33000,830,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,Wagholi,20000,600,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Pune,1,Hinjewadi,30000,500,Flat,Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Pune,2,Wagholi,40000,980,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,3,Kharadi,48000,1200,Flat,Semi-Furnished,West,Main Road,3,3,Bachelors,Immediately
Pune,3,Baner,150000,1650,Flat,Furnished,East,Main Road,3,3,Family,Immediately
Pune,4,Baner,150000,2500,Flat,Furnished,East,Pool,4,3,Bachelors/Family,Immediately
Pune,1,Kharadi,23000,500,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",1,2,Bachelors,Immediately
Pune,2,Pimpri,35000,800,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,From Apr '26
Pune,2,Hinjewadi,30000,1050,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,2,Balewadi,32000,850,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,4,NIBM Road,72000,2700,Villa,Semi-Furnished,East,Garden/Park,4,2,Family,Immediately
Pune,2,Kharadi,25000,650,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Pune,2,Kothrud,35000,800,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Pune,3,Viman Nagar,75000,1550,Flat,Semi-Furnished,East,"Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Pune,2,Mundhwa,34000,826,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,26000,950,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Pune,2,NIBM Road,37000,900,Flat,Furnished,East,Garden/Park,2,2,Family,Immediately
Pune,3,Mundhwa,40000,1260,Flat,Unfurnished,North - East,Garden/Park,3,3,Bachelors/Family,Immediately
Pune,1,Bavdhan,19000,450,Flat,Unfurnished,East,Garden/Park,1,1,Family,From May '26
Pune,2,Kharadi,27000,730,Flat,Unfurnished,East,Garden/Park,2,1,Family,Immediately
Pune,3,Kharadi,110000,1500,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Pune,1,Kharadi,25000,550,Flat,Semi-Furnished,North - East,Garden/Park,1,1,Family,Immediately
Pune,3,Kharadi,33000,1056,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Pune,3,Undri,22000,900,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors,Immediately
Pune,2,Kharadi,40000,800,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,Hinjewadi,34000,940,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,20000,724,Flat,Unfurnished,East,"Garden/Park, Pool",2,2,Bachelors/Family,Immediately
Pune,2,Baner,33000,700,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Pune,3,Kalyani Nagar,70000,1350,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,3,Baner,100000,2200,Villa,Furnished,East,Main Road,3,3,Bachelors,Immediately
Pune,4,Kharadi,170000,2698,Flat,Semi-Furnished,North - West,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Pune,3,Wagholi,35000,2000,Villa,Semi-Furnished,North,Garden/Park,3,1,Bachelors,Immediately
Pune,3,Kharadi,65000,1900,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Pune,2,Pimple Saudagar,30000,810,Flat,Furnished,East,"Main Road, Garden/Park",2,2,Bachelors,Immediately
Pune,3,Viman Nagar,60000,1247,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,4,Kharadi,75000,1750,Flat,Unfurnished,North,"Garden/Park, Main Road",4,2,Family,Immediately
Pune,3,Kharadi,50000,1100,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,3,Kalyani Nagar,55000,1250,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,3,Kharadi,32000,1353,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Pune,2,Kharadi,26000,723,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,2,Kharadi,23000,700,Flat,Semi-Furnished,East,Garden/Park,1,2,Bachelors/Family,Immediately
Pune,3,Kharadi,75000,1750,Flat,Furnished,East,"Garden/Park, Pool",4,2,Family,Immediately
Pune,3,Wakad,45000,1200,Flat,Furnished,East,Pool,3,2,Family,Immediately
Pune,2,Wagholi,20000,789,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,38000,817,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,Kharadi,170000,1710,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,1,Family,Immediately
Pune,3,Hinjewadi,45000,1331,Flat,Semi-Furnished,North - East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,3,Kharadi,66000,900,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,From May '26
Pune,3,Kharadi,65000,1320,Flat,Unfurnished,East,Garden/Park,3,1,Family,From May '26
Pune,3,Hinjewadi,24000,1080,Flat,Unfurnished,East,Garden/Park,2,2,Family,From May '26
Pune,2,Pimpri,24000,930,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,Hadapsar,40000,1011,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Pune,3,Balewadi,60000,1200,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,2,Pimpri,21000,850,Flat,Unfurnished,East,Garden/Park,2,2,Family,Immediately
Pune,3,Hinjewadi,34999,1112,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,3,Balewadi,50000,1350,Flat,Unfurnished,East,Garden/Park,3,1,Bachelors,Immediately
Pune,2,Kalyani Nagar,55000,800,Flat,Furnished,East,"Pool, Garden/Park",2,2,Bachelors/Family,Immediately
Pune,3,Koregaon Park,55000,1800,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Pune,2,Mundhwa,35000,776,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,3,NIBM Road,51000,1550,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,2,Kharadi,24000,850,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,Kharadi,70000,2000,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,3,Kharadi,55000,1450,Flat,Furnished,East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Pune,2,Kharadi,38000,1020,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Family,Immediately
Pune,2,Wakad,28000,750,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,Bavdhan,42000,863,Flat,Semi-Furnished,South,Garden/Park,3,2,Bachelors/Family,From May '26
Pune,2,Kharadi,60000,1295,Flat,Furnished,East,"Main Road, Garden/Park, Pool",2,2,Bachelors/Family,From May '26
Pune,2,Kharadi,45000,820,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,3,Hinjewadi,29900,1200,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Pune,2,Kharadi,30000,1050,Flat,Semi-Furnished,West,"Pool, Garden/Park",2,2,Bachelors,From May '26
Pune,3,Kharadi,85000,2250,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Pune,2,Kharadi,23100,710,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,3,Wagholi,36000,1200,Villa,Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Pune,3,Kharadi,130000,1700,Flat,Furnished,North - East,Main Road,4,2,Bachelors,Immediately
Pune,2,Pimpri,25500,806,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,3,Kharadi,65000,1270,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors/Family,From May '26
Pune,2,Katraj,10000,855,Flat,Unfurnished,North - East,Garden/Park,2,2,Bachelors,Immediately
Pune,2,Kharadi,37000,950,Flat,Unfurnished,East,"Garden/Park, Pool",2,2,Family,Immediately
Pune,2,Kharadi,24500,725,Flat,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,2,Pimpri,27000,1000,Flat,Semi-Furnished,North,Garden/Park,2,2,Family,Immediately
Pune,3,Kharadi,72000,1250,Flat,Furnished,East,"Main Road, Garden/Park",3,1,Bachelors/Family,Immediately
Pune,2,Kharadi,35000,732,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,Kharadi,32000,1250,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Pune,2,Wagholi,27000,702,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,36000,1000,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,From Jun '26
Pune,3,Mundhwa,50000,1156,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Pune,3,Kalyani Nagar,70000,1200,Flat,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Pune,3,Bavdhan,36000,1428,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,2,Wakad,27000,850,Flat,Semi-Furnished,East,Garden/Park,2,2,Family,Immediately
Pune,3,Baner,95000,1800,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Pune,3,Kharadi,28000,1070,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Pune,2,Pimpri,35000,1043,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,2,Wagholi,35000,780,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,3,Mundhwa,35000,1019,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,4,Kharadi,150000,3000,Flat,Semi-Furnished,East,"Main Road, Garden/Park, Pool",4,2,Bachelors,Immediately
Pune,2,Wakad,29000,850,Flat,Unfurnished,East,Main Road,2,1,Family,Immediately
Pune,2,Kharadi,27000,754,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,49000,1032,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,From Jun '26
Pune,3,Kharadi,29000,985,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Pune,3,Mundhwa,55000,1560,Flat,Unfurnished,West,Garden/Park,3,2,Bachelors,Immediately
Pune,3,Kharadi,35000,1300,Flat,Unfurnished,East,Main Road,3,2,Bachelors/Family,Immediately
Pune,3,Kharadi,45000,1050,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Pune,2,Kharadi,46000,700,Villa,Furnished,West,"Garden/Park, Main Road",2,2,Bachelors,From May '26
Pune,3,Kothrud,65000,1157,Flat,Unfurnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Pune,2,Kharadi,24000,750,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,3,Kharadi,35000,1100,Flat,Semi-Furnished,West,Main Road,3,3,Bachelors,Immediately
Pune,3,Baner,45500,1280,Flat,Unfurnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Pune,3,Kharadi,75000,1300,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,3,Family,Immediately
Pune,1,Kharadi,26500,489,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",1,1,Bachelors/Family,From May '26
Pune,2,Wagholi,23000,700,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Pune,1,Kharadi,13500,310,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",1,1,Bachelors/Family,Immediately
Pune,2,Balewadi,42000,1080,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,2,Bachelors/Family,From May '26
Pune,3,Kharadi,48000,1400,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,3,Undri,30000,1500,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Pune,1,Pimpri,19000,995,Flat,Semi-Furnished,East,Garden/Park,1,1,Bachelors,Immediately
Pune,2,Hadapsar,20000,1200,Flat,Semi-Furnished,East,"Pool, Garden/Park",2,3,Bachelors,Immediately
Pune,2,NIBM Road,15000,900,Flat,Unfurnished,East,Garden/Park,1,1,Bachelors/Family,From Apr '26
Pune,2,Hinjewadi,40000,700,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,From Aug '26
Pune,3,Kharadi,75000,1125,Flat,Furnished,North - East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Pune,2,Hinjewadi,28000,645,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Family,Immediately
Pune,2,Mundhwa,33000,875,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,3,Kalyani Nagar,52000,1150,Flat,Furnished,East,Main Road,2,1,Family,Immediately
Pune,1,Hinjewadi,15000,389,Flat,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Pune,2,Kharadi,25000,1160,Villa,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,2,Kharadi,16500,570,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,From May '26
Pune,3,Kharadi,6500,1200,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Pune,1,Kothrud,19500,550,Flat,Unfurnished,West,Garden/Park,1,2,Bachelors,Immediately
Pune,3,Kharadi,22000,1200,Flat,Semi-Furnished,North,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,2,Kharadi,18000,764,Flat,Unfurnished,North,Garden/Park,2,1,Bachelors,From Jun '26
Pune,2,Kharadi,18000,710,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,20000,715,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,35000,800,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Pune,2,Pimpri,28000,705,Flat,Semi-Furnished,West,Main Road,2,1,Bachelors,Immediately
Pune,2,Hinjewadi,35000,700,Flat,Furnished,North,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,4,Hadapsar,70000,1750,Flat,Semi-Furnished,North - East,Garden/Park,3,2,Bachelors/Family,From Jun '26
Pune,2,Dhayari,23000,570,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,3,Kharadi,38000,1130,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Pune,2,Pimpri,30000,1018,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Pune,2,T Nagar,35000,850,Flat,Semi-Furnished,East,Main Road,2,2,Family,From May '26
Pune,4,Hinjewadi,80000,1400,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors,Immediately
Pune,4,Pimpri,100000,1300,Villa,Unfurnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Pune,2,Kharadi,25000,852,House,Semi-Furnished,West,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,Wakad,30000,900,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Family,Immediately
Pune,2,Baner,45000,753,Flat,Furnished,North - West,Main Road,2,2,Bachelors,Immediately
Pune,3,Wakad,40000,1450,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,3,Kharadi,110000,1326,Flat,Furnished,East,"Garden/Park, Pool, Main Road",4,1,Bachelors,Immediately
Pune,4,Kharadi,55000,1600,Flat,Unfurnished,North,Main Road,3,2,Family,From May '26
Pune,3,Kharadi,31000,1253,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Pune,2,Kharadi,21000,700,House,Unfurnished,East,Garden/Park,1,2,Bachelors/Family,Immediately
Pune,4,Kharadi,150000,2000,Flat,Unfurnished,East,Garden/Park,4,3,Bachelors/Family,From May '26
Pune,3,Kharadi,55000,2542,House,Furnished,West,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Pune,2,Kothrud,40000,1100,Flat,Furnished,East,Garden/Park,3,1,Family,Immediately
Pune,4,Baner,91000,2345,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Pune,3,Kharadi,42000,1350,Flat,Semi-Furnished,East,Garden/Park,3,1,Family,Immediately
Pune,1,Kharadi,8000,350,Flat,Unfurnished,East,Garden/Park,1,1,Bachelors/Family,From May '26
Pune,2,Kharadi,36000,750,Flat,Furnished,East,"Garden/Park, Pool",2,2,Family,Immediately
Pune,2,Kharadi,17000,700,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Pune,2,Undri,30000,915,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,2,Kharadi,43000,924,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,3,Hinjewadi,35000,1060,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Pune,2,Kharadi,25000,850,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Pune,3,Kharadi,42000,1120,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,1,Wakad,22000,500,Flat,Semi-Furnished,East,Garden/Park,1,1,Bachelors/Family,From Apr '26
Pune,2,Kharadi,58000,1800,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,From May '26
Pune,2,Bavdhan,22500,671,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors,Immediately
Pune,1,Hinjewadi,13000,500,Flat,Semi-Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Pune,2,Hinjewadi,28500,1044,Flat,Unfurnished,North,Garden/Park,2,2,Bachelors,Immediately
Pune,2,Kharadi,20000,850,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,2,Balewadi,31000,800,Flat,Unfurnished,East,Garden/Park,2,1,Family,Immediately
Pune,2,Kharadi,30000,1064,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Pune,2,Kalyani Nagar,45000,1000,Flat,Semi-Furnished,East,"Main Road, Garden/Park, Pool",2,2,Bachelors,Immediately
Pune,2,Hadapsar,23000,900,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Pune,2,Hadapsar,30999,935,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,4,Kharadi,140000,2200,Flat,Furnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Pune,3,Pimple Saudagar,40000,1800,Villa,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Pune,3,Kharadi,55000,3000,Villa,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,3,Baner,48000,1306,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,3,NIBM Road,35000,1100,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Pune,4,Balewadi,160000,3000,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,3,Bachelors,Immediately
Pune,1,Katraj,16000,458,Flat,Semi-Furnished,North - East,"Pool, Garden/Park, Main Road",1,1,Bachelors,Immediately
Pune,3,Kalyani Nagar,56000,1789,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,3,Kharadi,120000,1700,Flat,Semi-Furnished,East,Pool,4,2,Bachelors,Immediately
Pune,2,Balewadi,40000,850,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,Mundhwa,25000,850,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,From May '26
Pune,2,Kharadi,25000,725,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,3,Kharadi,70000,1350,Flat,Furnished,East,Garden/Park,3,2,Family,From May '26
Pune,3,Wagholi,33000,1975,Villa,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Pune,3,Hadapsar,30000,917,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,Kharadi,40000,870,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,Balewadi,51000,1327,Flat,Unfurnished,East,"Main Road, Garden/Park, Pool",3,3,Bachelors,Immediately
Pune,2,Kharadi,30000,850,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Family,Immediately
Pune,2,Kharadi,50000,850,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,25000,1096,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,From May '26
Pune,2,Kharadi,40000,693,Flat,Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Pune,2,Kharadi,35000,850,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,Kharadi,55000,1139,Flat,Unfurnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Pune,3,Balewadi,55000,1250,Flat,Unfurnished,East,"Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Pune,3,NIBM Road,70000,1700,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,1,Kharadi,14000,380,Flat,Unfurnished,South - East,"Garden/Park, Main Road",1,2,Bachelors/Family,Immediately
Pune,1,Kharadi,32000,515,Flat,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Bachelors/Family,Immediately
Pune,3,Balewadi,45000,1250,Flat,Unfurnished,East,Garden/Park,3,2,Bachelors,Immediately
Pune,1,Kharadi,18000,410,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",1,1,Bachelors/Family,Immediately
Pune,3,Kharadi,55000,1090,Flat,Unfurnished,East,"Main Road, Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Pune,2,Kharadi,70000,850,Flat,Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Pune,2,Kharadi,24000,780,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,Balewadi,40000,1050,Flat,Unfurnished,North - West,Garden/Park,2,2,Family,Immediately
Pune,2,Kothrud,30000,850,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,3,Kharadi,35000,1200,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,3,Family,Immediately
Pune,3,NIBM Road,55000,2800,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Pune,1,Kharadi,24000,620,Flat,Semi-Furnished,West,Main Road,1,1,Bachelors/Family,From Apr '26
Pune,2,Kharadi,35000,750,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,Kharadi,37000,976,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,35000,900,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,4,Baner,130000,2500,Flat,Semi-Furnished,East,Garden/Park,4,3,Family,Immediately
Pune,3,Pimpri,30000,1030,Flat,Unfurnished,East,Main Road,3,2,Bachelors,Immediately
Pune,2,Hinjewadi,39000,1030,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,3,Kharadi,160000,1750,Flat,Semi-Furnished,East,"Pool, Main Road, Garden/Park",4,2,Bachelors,Immediately
Pune,3,Kharadi,27000,998,Flat,Unfurnished,East,Main Road,3,2,Family,Immediately
Pune,2,Wakad,27000,850,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,NIBM Road,130000,2350,Flat,Furnished,East,Garden/Park,4,2,Family,Immediately
Pune,3,Viman Nagar,65000,1450,Flat,Furnished,East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Pune,2,Bavdhan,22000,800,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,2,Mundhwa,38000,839,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,From May '26
Pune,2,Hinjewadi,20000,700,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Pune,2,Hadapsar,34000,1032,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,From May '26
Pune,2,Kharadi,18000,960,Flat,Unfurnished,East,Garden/Park,2,1,Family,From May '26
Pune,3,Kharadi,30000,1200,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,2,Wakad,29000,935,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,From Apr '26
Pune,2,Hinjewadi,25000,500,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Pune,3,Kharadi,37000,1100,Flat,Unfurnished,West,Garden/Park,3,1,Family,Immediately
Pune,2,Viman Nagar,75000,1265,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,Kharadi,26000,750,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,1,Pimpri,20000,500,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Pune,2,NIBM Road,28800,944,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
